Row/Case,Status,"
STRIPPER STAGE 1
PRESSURE (ATM)   ",REBOILER (MW),CO2 OUT (KG/SEC),STRIPPER BOTTOMS TEMP (K),CO2 IN (KG/SEC),,,Conversion Factor 
1,OK,1.48E+00,165.249051,5.43114562,389.661526,48.1217768,,,9.87E-06
2,OK,1.73E+00,173.057351,4.9884459,394.491556,48.1217768,,,
3,Errors,1.97E+00,180.13339,4.63879274,398.784514,48.1217768,,,
4,OK,2.22E+00,186.725204,4.40423953,402.659611,48.1217768,,,
5,OK,2.47E+00,192.78569,4.19558444,406.197382,48.1217768,,,
6,OK,2.71E+00,198.368931,3.99356384,409.45773,48.1217768,,,
7,Warnings,2.96E+00,203.660545,3.8474594,412.486071,48.1217768,,,
8,Warnings,3.21E+00,208.695847,3.74288174,415.316545,48.1217768,,,
9,Warnings,3.45E+00,213.363977,3.61075291,417.974511,48.1217768,,,
10,Warnings,3.70E+00,217.914629,3.5458322,420.484327,48.1217768,,,
11,Warnings,3.95E+00,222.14754,3.44240703,422.861077,48.1217768,,,
